Wavelength raw,<125 µm (357) raw,Wavelength bin avg,<125 µm (357) bin avg,Wavelength cubic spline of bin avg,<125 µm (357) cubic spline of bin avg
0.3,0.096061,0.47000000000000003,0.38575800000000005,0.47000000000000003,0.38575800000000005
0.305,0.10021,0.5025000000000001,0.42856,0.49961686746987954,0.42411645399800957
0.31,0.10565,0.5425000000000001,0.4857524999999999,0.5292337349397591,0.46917893679864403
0.315,0.11025,0.5824999999999999,0.507755,0.5588506024096386,0.4997872370216142
0.32,0.118,0.6224999999999999,0.5010837499999999,0.5884674698795181,0.5076617491103463
0.325,0.12774,0.6625,0.5033512500000001,0.6180843373493976,0.5017837370104219
0.33,0.13884,0.7024999999999999,0.5058787499999999,0.6477012048192772,0.5013821165801168
0.335,0.14971,0.7374999999999999,0.49516166666666667,0.6773180722891566,0.5051953038130111
0.34,0.16258,0.7625000000000001,0.47420749999999995,0.7069349397590362,0.5054726512178082
0.345,0.17701,0.7825000000000001,0.45278250000000003,0.7365518072289157,0.4957345363168259
0.35,0.19203,0.8025000000000001,0.4318175,0.7661686746987952,0.47042199705868354
0.355,0.20538,0.8225,0.412705,0.7957855421686748,0.438714405236885
0.36,0.21823,0.8424999999999999,0.39717749999999996,0.8254024096385543,0.4102589263268919
0.365,0.22941,0.8625,0.3831025,0.8550192771084337,0.388102599063263
0.37,0.23967,0.8825,0.3718125,0.8846361445783133,0.37066611065001437
0.375,0.24929,0.9025000000000001,0.360405,0.9142530120481929,0.35246172365551043
0.38,0.25846,0.9225,0.34635000000000005,0.9438698795180723,0.32893025563492106
0.385,0.2668,0.9424999999999999,0.33011500000000005,0.9734867469879518,0.3032906780114142
0.39,0.27746,0.9624999999999999,0.312535,1.0031036144578314,0.28058154341062247
0.395,0.28638,0.9824999999999999,0.29591,1.032720481927711,0.2684254276712049
0.4,0.2953,1.0,0.2825366666666667,1.0623373493975905,0.2694412620780378
0.405,0.30476,1.02,0.27241400000000004,1.0919542168674699,0.2830522111730363
0.41,0.3149,1.04,0.26730000000000004,1.1215710843373494,0.3053600919012829
0.415,0.32352,1.0575,0.26849500000000004,1.151187951807229,0.32563525348119177
0.42,0.32868,1.0775000000000001,0.274435,1.1808048192771086,0.34182435750797996
0.425,0.33588,1.0975000000000001,0.2870325,1.210421686746988,0.3551355448932641
0.43,0.34106,1.1175000000000002,0.30226749999999997,1.2400385542168675,0.3678148375304991
0.435,0.34939,1.1374999999999997,0.316855,1.269655421686747,0.38257964172013653
0.44,0.35592,1.1575,0.3294025,1.2992722891566266,0.39975354769173876
0.445,0.3624,1.1774999999999998,0.34025750000000005,1.328889156626506,0.42105963904420646
0.45,0.36488,1.1975,0.3492275,1.3585060240963855,0.4438832924402788
0.455,0.37019,1.2174999999999998,0.358275,1.3881228915662651,0.4691682341429703
0.46,0.37557,1.2375,0.366645,1.4177397590361447,0.4947973135741875
0.465,0.3814,1.2574999999999998,0.3765275,1.4473566265060243,0.5179534329022721
0.47,0.38425,1.2775,0.38664750000000003,1.4769734939759036,0.538026151828991
0.475,0.39066,1.2974999999999999,0.39858499999999997,1.5065903614457832,0.5535145959065373
0.48,0.39691,1.3175000000000001,0.41257750000000004,1.5362072289156627,0.5654256576529595
0.485,0.40184,1.3375,0.4275775,1.565824096385542,0.5722646912244775
0.49,0.4073,1.3575000000000002,0.4430725,1.5954409638554217,0.5757179339320994
0.495,0.41394,1.3775,0.45986000000000005,1.6250578313253012,0.5763287161736805
0.5,0.42328,1.3975000000000002,0.477425,1.6546746987951808,0.5753441622701502
0.505,0.43292,1.4175,0.4945975,1.6842915662650602,0.5735068629725365
0.51,0.44182,1.4375,0.5105999999999999,1.7139084337349397,0.571138947953983
0.515,0.45024,1.4575,0.5251999999999999,1.7435253012048193,0.5687608687830384
0.52,0.45714,1.4775000000000003,0.53834,1.7731421686746989,0.56703969561527
0.525,0.46441,1.4975,0.549045,1.8027590361445782,0.566159201462066
0.53,0.47193,1.5175,0.5584975,1.8323759036144578,0.5661351194140732
0.535,0.47908,1.5375,0.56582,1.8619927710843374,0.5665716488014728
0.54,0.48427,1.5575,0.57071,1.891609638554217,0.5670015955355561
0.545,0.48999,1.5824999999999998,0.5746283333333334,1.9212265060240965,0.5679803313597847
0.55,0.49476,1.6175,0.57636375,1.9508433734939759,0.570017680065101
0.555,0.49923,1.6575,0.5751975,1.9804602409638554,0.572784250181201
0.56,0.50235,1.6974999999999998,0.5725,2.010077108433735,0.5753773887525421
0.565,0.50574,1.742463636363636,0.5688372727272727,2.0396939759036146,0.5778258164430495
0.57,0.50654,1.77868125,0.5668093750000001,2.069310843373494,0.5800089825734056
0.575,0.50842,1.8186249999999997,0.566045,2.0989277108433737,0.5819349416527568
0.58,0.50929,1.8590600000000002,0.5665306666666666,2.128544578313253,0.5838945066675587
0.585,0.50865,1.898564285714286,0.5671571428571429,2.158161445783133,0.5855740108629292
0.59,0.50843,1.9383142857142857,0.5690092857142857,2.187778313253012,0.5869547795223327
0.595,0.50798,1.9782615384615387,0.57258,2.2173951807228915,0.5882473217136778
0.6,0.50699,2.0183384615384616,0.5760700000000001,2.2470120481927713,0.5894614846896535
0.605,0.50591,2.0583750000000003,0.5792508333333334,2.2766289156626507,0.5902636519001156
0.61,0.50444,2.0983833333333335,0.5818991666666666,2.30624578313253,0.5913950616904445
0.615,0.50325,2.1382,0.584489090909091,2.33586265060241,0.5933753767404867
0.62,0.50145,2.1777272727272727,0.5865036363636363,2.365479518072289,0.5952435123683
0.625,0.49963,2.2168599999999996,0.5882240000000001,2.395096385542169,0.5969464589640312
0.63,0.49852,2.2574090909090905,0.5897945454545455,2.4247132530120483,0.5980884219491812
0.635,0.49735,2.297433333333333,0.59094,2.4543301204819277,0.5984317245578902
0.64,0.49812,2.33678,0.593438,2.4839469879518075,0.5988516289179616
0.645,0.4988,2.3774999999999995,0.59595,2.513563855421687,0.5994258106682225
0.65,0.50024,2.417444444444445,0.5979055555555557,2.5431807228915666,0.5998806673031937
0.655,0.50099,2.4563625,0.59845125,2.572797590361446,0.5999206397621522
0.66,0.5024,2.496644444444444,0.5990922222222221,2.6024144578313257,0.5994942926482071
0.665,0.50348,2.5382,0.59982625,2.632031325301205,0.5996152469554061
0.67,0.50529,2.5786,0.59986,2.6616481927710844,0.5961527609493297
0.675,0.50687,2.617642857142857,0.5994642857142856,2.6912650602409642,0.5801865526710633
0.68,0.50874,2.6552000000000002,0.5977071428571428,2.7208819277108436,0.5474544202093672
0.685,0.50785,2.69665,0.5754025,2.750498795180723,0.5111892368469881
0.69,0.50638,2.7365166666666667,0.5275316666666666,2.7801156626506027,0.48497903917807983
0.695,0.50603,2.7746,0.48882142857142863,2.809732530120482,0.4711284127663711
0.7,0.50586,2.816842857142857,0.4689457142857143,2.839349397590362,0.463447277006864
0.705,0.50585,2.8571833333333334,0.46031500000000003,2.868966265060241,0.4587052068675592
0.71,0.50554,2.8954999999999997,0.4558933333333333,2.8985831325301206,0.45560295673739154
0.715,0.50554,2.9282000000000004,0.4526425,2.9282000000000004,0.45264250000000006
