Wavelength raw,SynOl_Fo20 raw,Wavelength bin avg,SynOl_Fo20 bin avg,Wavelength cubic spline of bin avg,SynOl_Fo20 cubic spline of bin avg
0.3,0.04099,0.47000000000000003,0.184916,0.47000000000000003,0.184916
0.305,0.0419,0.5025000000000001,0.2232925,0.49961429718875505,0.22005382443085536
0.31,0.04094,0.5425000000000001,0.2632675,0.5292285943775101,0.2511504672217407
0.315,0.04102,0.5824999999999999,0.29125625,0.5588428915662651,0.2763204664934889
0.32,0.0424,0.6224999999999999,0.30863875,0.5884571887550202,0.29424908846061865
0.325,0.04347,0.6625,0.3260675,0.6180714859437751,0.30677155623415153
0.33,0.04482,0.7024999999999999,0.335325,0.6476857831325302,0.32001081535117576
0.335,0.04671,0.7374999999999999,0.3365266666666667,0.6773000803212852,0.3306790925778056
0.34,0.04848,0.7625000000000001,0.33406,0.7069143775100403,0.3357793122664987
0.345,0.05165,0.7825000000000001,0.32888249999999997,0.7365286746987953,0.33655987260708486
0.35,0.05463,0.8025000000000001,0.32095749999999995,0.7661429718875503,0.33334764592304683
0.355,0.05894,0.8225,0.3114375,0.7957572690763053,0.32388240743444935
0.36,0.06349,0.8424999999999999,0.30185500000000004,0.8253715662650604,0.31005266602222403
0.365,0.06909,0.8625,0.29237250000000004,0.8549858634538154,0.2958609852136912
0.37,0.07526,0.8825,0.284095,0.8846001606425704,0.2833233396717309
0.375,0.08148,0.9025000000000001,0.27705,0.9142144578313254,0.2726818956953654
0.38,0.08739,0.9225,0.269465,0.9438287550200805,0.2610348720129964
0.385,0.09335,0.9424999999999999,0.26156999999999997,0.9734430522088355,0.2481126539469265
0.39,0.09924,0.9624999999999999,0.25316,1.0030573493975905,0.23463587244510936
0.395,0.10552,0.9824999999999999,0.2438575,1.0326716465863455,0.22328547401597135
0.4,0.11127,1.0,0.23595999999999998,1.0622859437751007,0.21686541002662363
0.405,0.11508,1.02,0.227736,1.0919002409638556,0.2174605607051573
0.41,0.12172,1.04,0.22111666666666666,1.1215145381526106,0.22556837093109844
0.415,0.12773,1.0575,0.2174625,1.1511288353413656,0.23736707638220877
0.42,0.13362,1.0775000000000001,0.21620999999999999,1.1807431325301208,0.24721665405505944
0.425,0.13947,1.0975000000000001,0.2184725,1.2103574297188757,0.25353324131324634
0.43,0.14544,1.1175000000000002,0.2241725,1.2399717269076307,0.25705291961357596
0.435,0.15106,1.1374999999999997,0.2316775,1.2695860240963857,0.2604909780726293
0.44,0.15617,1.1575,0.23988500000000001,1.2992003212851408,0.26565111872027997
0.445,0.1598,1.1774999999999998,0.24633,1.3288146184738958,0.27281266588216535
0.45,0.16232,1.1975,0.25120750000000003,1.3584289156626508,0.2830033887759463
0.455,0.1664,1.2174999999999998,0.25455,1.3880432128514057,0.29548776194229376
0.46,0.17202,1.2375,0.25677,1.417657510040161,0.31016636200542125
0.465,0.17861,1.2574999999999998,0.25915499999999997,1.447271807228916,0.32707576277410877
0.47,0.18401,1.2775,0.2615275,1.4768861044176709,0.3453074170901282
0.475,0.19097,1.2974999999999999,0.26529,1.5065004016064258,0.36351773853289265
0.48,0.19897,1.3175000000000001,0.2698125,1.536114698795181,0.3819123575886627
0.485,0.20491,1.3375,0.2754525,1.565728995983936,0.3992227444527841
0.49,0.2098,1.3575000000000002,0.2826475,1.595343293172691,0.4147957024967199
0.495,0.21344,1.3775,0.29070999999999997,1.624957590361446,0.4290865358019467
0.5,0.21875,1.3975000000000002,0.30001,1.6545718875502011,0.44156827763455114
0.505,0.22611,1.4175,0.3100825,1.684186184738956,0.45224663471476045
0.51,0.23268,1.4375,0.32131750000000003,1.713800481927711,0.4609471699736145
