Wavelength raw,SynOl_Fo30 raw,Wavelength bin avg,SynOl_Fo30 bin avg,Wavelength cubic spline of bin avg,SynOl_Fo30 cubic spline of bin avg
0.3,0.03837,0.47000000000000003,0.10513400000000002,0.47000000000000003,0.10513400000000002
0.305,0.04021,0.5025000000000001,0.1296275,0.49961429718875505,0.12759322874026435
0.31,0.03797,0.5425000000000001,0.15789625,0.5292285943775101,0.14825820520890778
0.315,0.03924,0.5824999999999999,0.18689624999999999,0.5588428915662651,0.17037240556504857
0.32,0.03971,0.6224999999999999,0.20548000000000005,0.5884571887550202,0.19027964147808998
0.325,0.04058,0.6625,0.22316875,0.6180714859437751,0.20363232543159704
0.33,0.04219,0.7024999999999999,0.24005125000000002,0.6476857831325302,0.216590818707276
0.335,0.04226,0.7374999999999999,0.25495833333333334,0.6773000803212852,0.2294516375968303
0.34,0.04339,0.7625000000000001,0.262825,0.7069143775100403,0.24197627534462685
0.345,0.04473,0.7825000000000001,0.266555,0.7365286746987953,0.25458510413586083
0.35,0.0463,0.8025000000000001,0.2684025,0.7661429718875503,0.263646896930982
0.355,0.04805,0.8225,0.266235,0.7957572690763053,0.2681908537201788
0.36,0.0501,0.8424999999999999,0.26317999999999997,0.8253715662650604,0.2658414296787298
0.365,0.05187,0.8625,0.25795,0.8549858634538154,0.2600545353154887
0.37,0.05408,0.8825,0.252825,0.8846001606425704,0.25231782561708915
0.375,0.05616,0.9025000000000001,0.2479925,0.9142144578313254,0.2449671486214574
0.38,0.05846,0.9225,0.242655,0.9438287550200805,0.23670749200249178
0.385,0.06044,0.9424999999999999,0.23702,0.9734430522088355,0.22857980026016428
0.39,0.06256,0.9624999999999999,0.2323775,1.0030573493975905,0.21739132287668603
0.395,0.06504,0.9824999999999999,0.22501249999999998,1.0326716465863455,0.20832451677743374
0.4,0.06674,1.0,0.21849333333333332,1.0622859437751007,0.2048402701664597
0.405,0.06811,1.02,0.21167799999999998,1.0919002409638556,0.20749193979478436
0.41,0.07035,1.04,0.20691666666666667,1.1215145381526106,0.21743532177172495
0.415,0.073,1.0575,0.20511000000000001,1.1511288353413656,0.2304230772304451
0.42,0.07596,1.0775000000000001,0.20501250000000001,1.1807431325301208,0.2415917424251459
0.425,0.07916,1.0975000000000001,0.20896499999999998,1.2103574297188757,0.24930737766394073
0.43,0.08238,1.1175000000000002,0.2157925,1.2399717269076307,0.25469171365230614
0.435,0.08521,1.1374999999999997,0.22445749999999998,1.2695860240963857,0.25971559761997853
0.44,0.08778,1.1575,0.2330925,1.2992003212851408,0.26667396823283424
0.445,0.08971,1.1774999999999998,0.240565,1.3288146184738958,0.27654325505552346
0.45,0.09138,1.1975,0.2462075,1.3584289156626508,0.28984230809810607
0.455,0.09423,1.2174999999999998,0.25083,1.3880432128514057,0.3071919418960384
0.46,0.09735,1.2375,0.25429749999999995,1.417657510040161,0.32840408586120384
0.465,0.10126,1.2574999999999998,0.25755,1.447271807228916,0.3518332807694517
0.47,0.10476,1.2775,0.2613175,1.4768861044176709,0.3777521259644467
0.475,0.10891,1.2974999999999999,0.26621,1.5065004016064258,0.40543923509413715
0.48,0.11339,1.3175000000000001,0.27229000000000003,1.536114698795181,0.4337246239028686
0.485,0.11739,1.3375,0.28017,1.565728995983936,0.46157128798346864
0.49,0.12091,1.3575000000000002,0.2893875,1.595343293172691,0.4884741606015766
0.495,0.12389,1.3775,0.3001975,1.624957590361446,0.51382282679389
0.5,0.12736,1.3975000000000002,0.313925,1.6545718875502011,0.5358203743826131
0.505,0.13168,1.4175,0.32829,1.684186184738956,0.5553466524532694
0.51,0.13544,1.4375,0.343495,1.713800481927711,0.5730221138802407
0.515,0.13857,1.4575,0.360845,1.743414779116466,0.5880410376494551
0.52,0.14178,1.4775000000000003,0.37830250000000004,1.7730290763052212,0.599724129123356
0.525,0.14478,1.4975,0.39693749999999994,1.8026433734939762,0.6096995114282328
0.53,0.14778,1.5175,0.4158675,1.8322576706827312,0.617525773708658
0.535,0.15156,1.5375,0.43505249999999995,1.8618719678714861,0.6230996968473539
0.54,0.15561,1.5575,0.4539725,1.8914862650602413,0.6274943992710528
0.545,0.15977,1.5824999999999998,0.4768466666666667,1.9211005622489963,0.63117691406432
0.55,0.16413,1.6175,0.50775375,1.9507148594377512,0.6342512252791729
0.555,0.16757,1.6575,0.537845,1.9803291566265064,0.6368088732096538
0.56,0.17197,1.6974999999999998,0.56351375,2.0099434538152616,0.6389992604367416
0.565,0.17577,1.7374999999999998,0.5853400000000001,2.0395577510040166,0.640889043531016
0.57,0.17949,1.7775,0.6013149999999999,2.0691720481927716,0.6426371530151286
0.575,0.18298,1.8175,0.613965,2.0987863453815265,0.6443619178112522
0.58,0.18604,1.8632454545454544,0.6233231818181818,2.1284006425702815,0.6459667950610148
0.585,0.18895,1.8980649122807016,0.6283663157894736,2.1580149397590365,0.6471340125789272
0.59,0.19163,1.9381464285714283,0.6330187499999997,2.1876292369477914,0.6482015971896696
0.595,0.19406,1.9780596153846153,0.6366271153846151,2.217243534136547,0.649376736811805
0.6,0.19625,2.0177117647058824,0.6395205882352942,2.246857831325302,0.650182562547869
0.605,0.19817,2.057742857142857,0.6419663265306123,2.276472128514057,0.6507429400485292
0.61,0.20019,2.097691489361702,0.6442987234042553,2.3060864257028117,0.651339886596857
0.615,0.2023,2.1374711111111107,0.6463777777777777,2.3357007228915667,0.6520427400404869
0.62,0.2044,2.1774227272727273,0.6478018181818184,2.3653150200803217,0.6526425403357603
0.625,0.20648,2.2174547619047615,0.6493840476190478,2.3949293172690767,0.6532504770291812
0.63,0.2086,2.257519512195122,0.6503973170731708,2.424543614457832,0.6537075859498388
0.635,0.21066,2.2975333333333334,0.6511489743589743,2.454157911646587,0.6538674698103253
0.64,0.21304,2.337407894736843,0.6520807894736841,2.483772208835342,0.6540914363442581
0.645,0.21535,2.3775918918918917,0.6528864864864866,2.513386506024097,0.6541539216591172
0.65,0.21765,2.4175057142857135,0.6536357142857142,2.543000803212852,0.6540136450616295
0.655,0.21997,2.4570264705882354,0.6538841176470589,2.572615100401607,0.6538491218901302
0.66,0.2221,2.496648484848485,0.6541590909090909,2.6022293975903623,0.6535727123402497
0.665,0.2243,2.536957575757576,0.6540445454545456,2.6318436947791173,0.6531040469254671
0.67,0.22656,2.5773032258064505,0.6538154838709679,2.6614579919678722,0.6521434316333987
0.675,0.22872,2.616973333333333,0.6533703333333334,2.691072289156627,0.6501771856897453
0.68,0.2307,2.656520689655172,0.6523603448275862,2.720686586345382,0.6465194896013897
0.685,0.2329,2.6965793103448275,0.6496634482758621,2.750300883534137,0.6389969663360348
0.69,0.23492,2.7371499999999993,0.6429600000000002,2.779915180722892,0.6278528106300247
0.695,0.23728,2.7767230769230764,0.6291157692307692,2.809529477911647,0.6164668490877842
0.7,0.23913,2.81591923076923,0.6142053846153845,2.8391437751004025,0.606940892007635
0.705,0.2412,2.8562461538461537,0.6025761538461537,2.8687580722891575,0.5999097425953253
0.71,0.24292,2.896125,0.5953575,2.8983723694779124,0.5950466310936583
0.715,0.24526,2.9279866666666674,0.591542,2.9279866666666674,0.591542
