Wavelength raw,SynOl_Fo10 raw,Wavelength bin avg,SynOl_Fo10 bin avg,Wavelength cubic spline of bin avg,SynOl_Fo10 cubic spline of bin avg
0.3,0.04097,0.47000000000000003,0.126418,0.47000000000000003,0.126418
0.305,0.04116,0.5025000000000001,0.15292,0.49961429718875505,0.15065449860715668
0.31,0.03993,0.5425000000000001,0.18212124999999998,0.5292285943775101,0.17292542166799554
0.315,0.04135,0.5824999999999999,0.20531375000000002,0.5588428915662651,0.19261072102777532
0.32,0.04008,0.6224999999999999,0.2200575,0.5884571887550202,0.20791216852051925
0.325,0.04047,0.6625,0.233235,0.6180714859437751,0.2185536929850414
0.33,0.0416,0.7024999999999999,0.2401625,0.6476857831325302,0.22878069407784254
0.335,0.04249,0.7374999999999999,0.2426883333333333,0.6773000803212852,0.23657001408061526
0.34,0.04308,0.7625000000000001,0.24289000000000002,0.7069143775100403,0.24060742714141067
0.345,0.04449,0.7825000000000001,0.24059,0.7365286746987953,0.24264530764000006
0.35,0.0462,0.8025000000000001,0.23557000000000003,0.7661429718875503,0.24268196291065794
0.355,0.04835,0.8225,0.23013250000000002,0.7957572690763053,0.23741605402415875
0.36,0.05099,0.8424999999999999,0.22456500000000001,0.8253715662650604,0.22932968944458745
0.365,0.05393,0.8625,0.2194775,0.8549858634538154,0.22138305862143268
0.37,0.05708,0.8825,0.214355,0.8846001606425704,0.21388183651804038
0.375,0.06073,0.9025000000000001,0.2102675,0.9142144578313254,0.20777023098215328
0.38,0.06464,0.9225,0.2058575,0.9438287550200805,0.20018703229346155
0.385,0.06844,0.9424999999999999,0.20059,0.9734430522088355,0.19074897728092705
0.39,0.07212,0.9624999999999999,0.194135,1.0030573493975905,0.18162190470097928
0.395,0.07604,0.9824999999999999,0.1879875,1.0326716465863455,0.17388797131256534
0.4,0.07892,1.0,0.18253,1.0622859437751007,0.16956102607818263
0.405,0.08116,1.02,0.17697000000000002,1.0919002409638556,0.1695006729348483
0.41,0.08497,1.04,0.17240333333333333,1.1215145381526106,0.17491458603640242
0.415,0.0887,1.0575,0.17000749999999998,1.1511288353413656,0.18281840739092906
0.42,0.09232,1.0775000000000001,0.16883750000000003,1.1807431325301208,0.19033668664297146
0.425,0.09615,1.0975000000000001,0.170145,1.2103574297188757,0.19467393926366547
0.43,0.09971,1.1175000000000002,0.17395750000000001,1.2399717269076307,0.19687298232759146
0.435,0.10345,1.1374999999999997,0.17906,1.2695860240963857,0.19788355842433886
0.44,0.10703,1.1575,0.18459750000000003,1.2992003212851408,0.19990550893237743
0.445,0.10937,1.1774999999999998,0.18969750000000002,1.3288146184738958,0.20333928427237707
0.45,0.11141,1.1975,0.19293499999999997,1.3584289156626508,0.20933508219638372
0.455,0.11412,1.2174999999999998,0.195475,1.3880432128514057,0.21713115201991126
0.46,0.1179,1.2375,0.1967725,1.417657510040161,0.22739926363844346
0.465,0.12215,1.2574999999999998,0.19746000000000002,1.447271807228916,0.23801084373484177
0.47,0.12585,1.2775,0.198285,1.4768861044176709,0.25079169289849196
0.475,0.13042,1.2974999999999999,0.19978,1.5065004016064258,0.26252820286531
0.48,0.13577,1.3175000000000001,0.2015375,1.536114698795181,0.27532098342281647
0.485,0.1399,1.3375,0.2050125,1.565728995983936,0.2875413386186255
0.49,0.14332,1.3575000000000002,0.20913,1.595343293172691,0.2986352548161846
0.495,0.14625,1.3775,0.21403,1.624957590361446,0.30862759154868574
0.5,0.14984,1.3975000000000002,0.2202375,1.6545718875502011,0.317315899082443
0.505,0.15501,1.4175,0.227345,1.684186184738956,0.32396973950141433
0.51,0.15936,1.4375,0.23418,1.713800481927711,0.3300363749897864
0.515,0.16321,1.4575,0.24238249999999997,1.743414779116466,0.3357111884858415
0.52,0.16647,1.4775000000000003,0.2510425,1.7730290763052212,0.3399755717301444
0.525,0.16975,1.4975,0.2588175,1.8026433734939762,0.3430309860177681
0.53,0.17329,1.5175,0.2672725,1.8322576706827312,0.34501428775153326
0.535,0.17665,1.5375,0.2759125,1.8618719678714861,0.3462490585636837
0.54,0.18024,1.5575,0.2842475,1.8914862650602413,0.347232305148644
0.545,0.18425,1.5824999999999998,0.29397333333333336,1.9211005622489963,0.34796758460116106
0.55,0.18776,1.6175,0.30620125,1.9507148594377512,0.34845770665800646
0.555,0.19081,1.6575,0.31806124999999996,1.9803291566265064,0.34878416781357136
0.56,0.19422,1.6974999999999998,0.326665,2.0099434538152616,0.3490445406807107
0.565,0.19697,1.7374999999999998,0.33468250000000005,2.0395577510040166,0.34934288841189165
0.57,0.19972,1.7775,0.3405075,2.0691720481927716,0.3496480287055333
0.575,0.20232,1.8175,0.34415375000000004,2.0987863453815265,0.3499426962328298
