Wavelength (µm) raw,SynOl_Fo60 raw,Wavelength (µm) bin avg,SynOl_Fo60 bin avg,Wavelength (µm) cubic spline of bin avg,SynOl_Fo60 cubic spline of bin avg
0.3,0.05067,0.44602,0.234485,0.44602,0.234485
0.305,0.05485,0.456,0.24534,0.45600098039215686,0.2453412951393958
0.31,0.05558,0.46598,0.260585,0.46598196078431375,0.2605883739599997
0.315,0.0586,0.47596,0.27803500000000003,0.47596294117647064,0.27803977740357383
0.32,0.06273,0.48595,0.2918,0.4859439215686275,0.29179294150392726
0.325,0.06658,0.49593,0.303255,0.4959249019607843,0.3032483329187205
0.33,0.07182,0.50591,0.31754000000000004,0.5059058823529412,0.31753446300523525
0.335,0.07692,0.51589,0.32843,0.5158868627450981,0.32842723470245805
0.34,0.08272,0.52587,0.336485,0.525867843137255,0.33648322113930407
0.345,0.09002,0.53585,0.345565,0.5358488235294118,0.34556385842554393
0.35,0.09612,0.54583,0.354985,0.5458298039215687,0.35498483235550754
0.355,0.10387,0.55581,0.362395,0.5558107843137255,0.36239552457821217
0.36,0.11237,0.56579,0.36872499999999997,0.5657917647058823,0.3687260586659921
0.365,0.12002,0.57577,0.37422500000000003,0.5757727450980392,0.37422633846507924
0.37,0.12718,0.58576,0.378415,0.5857537254901961,0.3784127327951178
0.375,0.13398,0.59574,0.38187000000000004,0.595734705882353,0.3818680732966573
0.38,0.13993,0.60572,0.38548000000000004,0.6057156862745099,0.3854786771972785
0.385,0.14564,0.6157,0.38800999999999997,0.6156966666666667,0.3880091489982009
0.39,0.15289,0.62568,0.390875,0.6256776470588236,0.39087430854868405
0.395,0.16074,0.63566,0.39409000000000005,0.6356586274509805,0.3940894552777546
0.4,0.1693,0.64564,0.39864,0.6456396078431372,0.39863982244492213
0.405,0.17413,0.65562,0.40275,0.6556205882352941,0.402750232511538
0.41,0.1823,0.6656,0.40659,0.665601568627451,0.4065905583257294
0.415,0.19064,0.67558,0.40973000000000004,0.6755825490196079,0.4097307115828281
0.42,0.19919,0.68556,0.41222000000000003,0.6855635294117648,0.4122207756455948
0.425,0.20807,0.69555,0.414185,0.6955445098039216,0.41418400985353115
0.43,0.21627,0.70553,0.41604,0.7055254901960785,0.41603906858360173
0.435,0.22364,0.71551,0.41744499999999995,0.7155064705882352,0.4174450934531153
0.44,0.22896,0.72549,0.416185,0.7254874509803921,0.4161851445996136
0.445,0.23256,0.73547,0.41678000000000004,0.735468431372549,0.4167799162978588
0.45,0.23641,0.74545,0.41635500000000003,0.7454494117647059,0.41635506211114276
0.455,0.24173,0.75543,0.415315,0.7554303921568628,0.4153149720175543
0.46,0.24895,0.76541,0.41453,0.7654113725490197,0.41452978369159255
0.465,0.25707,0.77539,0.41205,0.7753923529411766,0.41204934165459944
0.47,0.2641,0.78537,0.409445,0.7853733333333334,0.409444160773646
0.475,0.27361,0.79536,0.406945,0.7953543137254901,0.40694640419581646
0.48,0.28246,0.80534,0.40427,0.805335294117647,0.40427148368889937
0.485,0.28887,0.81532,0.400395,0.8153162745098039,0.4003967163148093
0.49,0.29473,0.8253,0.39546,0.8252972549019608,0.39546134537872296
0.495,0.2998,0.83528,0.39095,0.8352782352941177,0.39095073782265405
0.5,0.30671,0.84526,0.38666500000000004,0.8452592156862746,0.3866653775000402
0.505,0.31447,0.85524,0.38168,0.8552401960784315,0.3816799130986381
0.51,0.32061,0.86522,0.377915,0.8652211764705883,0.3779145574704253
0.515,0.32584,0.8752,0.37381,0.875202156862745,0.37380909852475375
0.52,0.33102,0.88518,0.369885,0.8851831372549019,0.36988385229874454
0.525,0.33468,0.89517,0.366355,0.8951641176470588,0.3663571095174521
0.53,0.33829,0.90515,0.36262,0.9051450980392157,0.3626218748177853
0.535,0.34317,0.91513,0.35875999999999997,0.9151260784313726,0.3587615473617466
0.54,0.34796,0.92511,0.35480500000000004,0.9251070588235295,0.3548061423928479
0.545,0.35265,0.93509,0.350775,0.9350880392156864,0.3507758864103894
0.55,0.35732,0.94507,0.345875,0.9450690196078432,0.34587547806258034
0.555,0.36063,0.95505,0.341225,0.95505,0.341225
0.56,0.36416,0.96503,0.336195,0.9650309803921568,0.33619446128396946
0.565,0.36723,0.97501,0.330585,0.9750119607843137,0.3305839563451005
0.57,0.37022,0.98499,0.32605,0.9849929411764706,0.3260489088964191
0.575,0.37299,0.99497,0.322265,0.9949739215686275,0.3222630988324623
0.58,0.37546,1.00496,0.316615,1.0049549019607844,0.3166176738123571
0.585,0.37693,1.01494,0.31213,1.0149358823529413,0.3121319039531458
0.59,0.3799,1.02492,0.307435,1.0249168627450982,0.3074362092814738
0.595,0.38101,1.0349,0.304595,1.0348978431372549,0.304595562894104
0.6,0.38273,1.04488,0.301885,1.0448788235294117,0.30188528115765995
0.605,0.38485,1.05486,0.300335,1.0548598039215686,0.30033501248489236
0.61,0.38611,1.06484,0.30038,1.0648407843137255,0.30038003235660643
0.615,0.38738,1.07482,0.30123,1.0748217647058824,0.301230295964937
0.62,0.38864,1.0848,0.303635,1.0848027450980393,0.30363573137184346
0.625,0.39001,1.09478,0.30656,1.0947837254901962,0.306561374039177
0.63,0.39174,1.10477,0.31101,1.104764705882353,0.31100749086421103
0.635,0.39295,1.11475,0.31579500000000005,1.1147456862745098,0.31579279937481536
0.64,0.39523,1.12473,0.32119,1.1247266666666667,0.3211881816223025
0.645,0.39764,1.13471,0.32642499999999997,1.1347076470588235,0.32642381599754067
0.65,0.39964,1.14469,0.331305,1.1446886274509804,0.33130433803205456
0.655,0.40187,1.15467,0.33609,1.1546696078431373,0.3360898145290537
0.66,0.40363,1.16465,0.340445,1.1646505882352942,0.34044521964507257
0.665,0.4056,1.17463,0.34374499999999997,1.174631568627451,0.343745524787557
0.67,0.40758,1.18461,0.347155,1.184612549019608,0.3471557785606454
0.675,0.40875,1.19459,0.34982,1.1945935294117647,0.3498209522390853
0.68,0.41071,1.20458,0.35244,1.2045745098039216,0.3524388838000371
0.685,0.41192,1.21456,0.354315,1.2145554901960784,0.3543137938510333
0.69,0.41252,1.22454,0.357525,1.2245364705882353,0.357524099086766
0.695,0.41378,1.23452,0.35914,1.2345174509803922,0.35913958686262
0.7,0.41459,1.2445,0.36125,1.2444984313725491,0.36124966094227784
0.705,0.41565,1.25448,0.36339,1.254479411764706,0.3633898524249209
0.71,0.41643,1.26446,0.36641,1.264460392156863,0.36641012997304956
0.715,0.41756,1.27444,0.36954,1.2744413725490196,0.3695403734461765
0.72,0.41733,1.28442,0.37233499999999997,1.2844223529411765,0.37233585012407433
0.725,0.41573,1.2944,0.37665,1.2944033333333334,0.37665140028714267
0.73,0.41664,1.30438,0.380405,1.3043843137254902,0.38040665706965077
0.735,0.41704,1.31437,0.3847,1.3143652941176471,0.3846978263129629
0.74,0.41652,1.32435,0.38939,1.324346274509804,0.389388257026305
0.745,0.41674,1.33433,0.39414000000000005,1.334327254901961,0.39413861548294243
0.75,0.41597,1.34431,0.3994,1.3443082352941178,0.3993990758514037
0.755,0.41558,1.35429,0.40486500000000003,1.3542892156862745,0.4048645099227943
0.76,0.41505,1.36427,0.41181,1.3642701960784314,0.4118101386953273
0.765,0.4148,1.37425,0.418605,1.3742511764705883,0.41860579531216213
0.77,0.41426,1.38423,0.42512,1.3842321568627451,0.4251212716413047
0.775,0.41278,1.39421,0.43039,1.394213137254902,0.43039159426775486
0.78,0.41132,1.40419,0.43584,1.404194117647059,0.4358424714463705
0.785,0.40997,1.41418,0.442295,1.4141750980392158,0.4422917266556971
0.79,0.40892,1.42416,0.44916,1.4241560784313727,0.44915713406247565
0.795,0.40689,1.43414,0.45654,1.4341370588235294,0.45653796772155386
0.8,0.407,1.44412,0.46287999999999996,1.4441180392156863,0.46287876543969303
0.805,0.40511,1.4541,0.46943,1.4540990196078432,0.46942934777556417
0.81,0.40343,1.46408,0.47608,1.46408,0.47608
0.815,0.40121,1.47406,0.48275500000000005,1.474060980392157,0.4827556189410345
0.82,0.39958,1.48404,0.488805,1.4840419607843138,0.48880622083713415
0.825,0.39635,1.49402,0.495245,1.4940229411764707,0.4952468609008473
0.83,0.39457,1.504,0.50133,1.5040039215686276,0.5013323982096086
0.835,0.39224,1.51399,0.507485,1.5139849019607845,0.5074819480698999
0.84,0.38966,1.52397,0.5132749999999999,1.5239658823529412,0.5132726004972148
0.845,0.38801,1.53395,0.5191600000000001,1.533946862745098,0.5191581806583407
0.85,0.38532,1.54393,0.5248349999999999,1.543927843137255,0.52483376504015
0.855,0.38291,1.55391,0.53047,1.5539088235294118,0.5304693769478052
0.86,0.38045,1.56389,0.535435,1.5638898039215687,0.5354349028534119
0.865,0.37913,1.57387,0.54034,1.5738707843137256,0.5403403572932499
0.87,0.3767,1.58385,0.5445800000000001,1.5838517647058825,0.5445807611893868
0.875,0.37533,1.59383,0.549045,1.5938327450980394,0.5490461964145896
