Wavelength raw,SynOl_Fo70 raw,Wavelength bin avg,SynOl_Fo70 bin avg,Wavelength cubic spline of bin avg,SynOl_Fo70 cubic spline of bin avg
0.3,0.09056,0.47000000000000003,0.593996,0.47000000000000003,0.593996
0.305,0.09431,0.5025000000000001,0.6382599999999999,0.49961429718875505,0.6339853606400733
0.31,0.09788,0.5425000000000001,0.69094,0.5292285943775101,0.6759597998661127
0.315,0.10479,0.5824999999999999,0.7103675,0.5588428915662651,0.7035515509990334
0.32,0.11528,0.6224999999999999,0.70703125,0.5884571887550202,0.710100010029603
0.325,0.12706,0.6625,0.7208937499999999,0.6180714859437751,0.7065501446163353
0.33,0.14385,0.7024999999999999,0.70175125,0.6476857831325302,0.7166699524504865
0.335,0.1636,0.7374999999999999,0.6596416666666667,0.6773000803212852,0.7186737250816894
0.34,0.19019,0.7625000000000001,0.6188,0.7069143775100403,0.6975239435607312
0.345,0.22099,0.7825000000000001,0.583805,0.7365286746987953,0.6610761592927087
0.35,0.25524,0.8025000000000001,0.5496875,0.7661429718875503,0.6124760280842512
0.355,0.29304,0.8225,0.5198725,0.7957572690763053,0.560864150521938
0.36,0.33287,0.8424999999999999,0.49608749999999996,0.8253715662650604,0.5160454928619705
0.365,0.37208,0.8625,0.4791325,0.8549858634538154,0.48491280671772885
0.37,0.40805,0.8825,0.4653625,0.8846001606425704,0.46402101503823673
0.375,0.44046,0.9025000000000001,0.452755,0.9142144578313254,0.44481550561480826
0.38,0.46666,0.9225,0.438575,0.9438287550200805,0.41979055239844615
0.385,0.48854,0.9424999999999999,0.4210425,0.9734430522088355,0.38982016637576045
0.39,0.50851,0.9624999999999999,0.4013475,1.0030573493975905,0.36003514198162817
0.395,0.52109,0.9824999999999999,0.3802175,1.0326716465863455,0.3397615939267426
0.4,0.5163,1.0,0.36279,1.0622859437751007,0.33333348177917144
0.405,0.53883,1.02,0.346908,1.0919002409638556,0.3420114496761402
0.41,0.56063,1.04,0.33678,1.1215145381526106,0.3618487695325479
0.415,0.56984,1.0575,0.333335,1.1511288353413656,0.3822096334428698
0.42,0.57357,1.0775000000000001,0.3359875,1.1807431325301208,0.39717625230161274
0.425,0.57533,1.0975000000000001,0.345175,1.2103574297188757,0.40674623204379584
0.43,0.5765,1.1175000000000002,0.358935,1.2399717269076307,0.41591028867822927
0.435,0.57945,1.1374999999999997,0.37319749999999996,1.2695860240963857,0.4262954797745339
0.44,0.58153,1.1575,0.386015,1.2992003212851408,0.44063733702809865
0.445,0.57584,1.1774999999999998,0.395835,1.3288146184738958,0.45854891283034077
0.45,0.56642,1.1975,0.40312749999999997,1.3584289156626508,0.48359452270561815
0.455,0.56637,1.2174999999999998,0.40876,1.3880432128514057,0.5113663355687779
0.46,0.57592,1.2375,0.41513999999999995,1.417657510040161,0.5414316136994957
0.465,0.58476,1.2574999999999998,0.4215075,1.447271807228916,0.5745257035923299
0.47,0.58914,1.2775,0.429845,1.4768861044176709,0.6085847488818233
0.475,0.60407,1.2974999999999999,0.43974500000000005,1.5065004016064258,0.6432096188873082
0.48,0.61609,1.3175000000000001,0.45101250000000004,1.536114698795181,0.677526579718127
0.485,0.61696,1.3375,0.46513750000000004,1.565728995983936,0.711370790927897
0.49,0.6173,1.3575000000000002,0.48273750000000004,1.595343293172691,0.7405165035545644
0.495,0.61578,1.3775,0.5013624999999999,1.624957590361446,0.7668925398157441
0.5,0.63022,1.3975000000000002,0.5205675000000001,1.6545718875502011,0.789396627852877
0.505,0.64473,1.4175,0.5412600000000001,1.684186184738956,0.8081570514906371
0.51,0.65494,1.4375,0.5636675,1.713800481927711,0.8230662604530807
0.515,0.66091,1.4575,0.585985,1.743414779116466,0.8340582860613809
0.52,0.66524,1.4775000000000003,0.6093025000000001,1.7730290763052212,0.8412896376554213
0.525,0.66843,1.4975,0.63257,1.8026433734939762,0.8452341071781673
0.53,0.67469,1.5175,0.65615,1.8322576706827312,0.847487342796643
0.535,0.6805,1.5375,0.6791400000000001,1.8618719678714861,0.8490292653548344
0.54,0.68985,1.5575,0.70248,1.8914862650602413,0.8498780864910862
0.545,0.69762,1.5824999999999998,0.728185,1.9211005622489963,0.8506764332897737
0.55,0.70279,1.6175,0.7606012499999999,1.9507148594377512,0.8517750522203493
0.555,0.70512,1.6575,0.79141625,1.9803291566265064,0.8531340406738283
0.56,0.70852,1.6974999999999998,0.8153487500000001,2.0099434538152616,0.8545683054890872
0.565,0.71096,1.7374999999999998,0.8321712499999999,2.0395577510040166,0.8561451276498027
0.57,0.71073,1.7775,0.8420724999999999,2.0691720481927716,0.8577866347716513
0.575,0.71098,1.819135,0.8465798333333335,2.0987863453815265,0.8594031333019155
0.58,0.71062,1.8582683333333339,0.8488863333333332,2.1284006425702815,0.8609753233139792
0.585,0.71083,1.8980649122807016,0.8500378947368421,2.1580149397590365,0.862297530681348
0.59,0.71042,1.9381464285714283,0.8512644642857142,2.1876292369477914,0.8633087052263291
0.595,0.70932,1.9780596153846153,0.8530267307692309,2.217243534136547,0.8640599836246121
0.6,0.70908,2.0177117647058824,0.8549658823529411,2.246857831325302,0.8645715618118006
0.605,0.70744,2.057742857142857,0.857156326530612,2.276472128514057,0.8647829238294177
0.61,0.70722,2.097691489361702,0.8593434042553191,2.3060864257028117,0.8650114093990678
0.615,0.70642,2.1374711111111107,0.861415777777778,2.3357007228915667,0.8654925480589888
