Wavelength raw,Mauna Iki, HI basaltic glass JB388A <125 µm raw,Wavelength bin avg,Mauna Iki, HI basaltic glass JB388A <125 µm bin avg,Wavelength cubic spline of bin avg,Mauna Iki, HI basaltic glass JB388A <125 µm cubic spline of bin avg
0.31,0.041271,0.47000000000000003,0.0773906,0.47000000000000003,0.0773906
0.315,0.041913,0.5025000000000001,0.0897785,0.4996254733218589,0.08874816653605215
0.32,0.042772,0.5425000000000001,0.103412375,0.5292509466437177,0.09899017188326902
0.325,0.043753,0.5824999999999999,0.11574875,0.5588764199655766,0.10879627706198008
0.33,0.044781,0.6224999999999999,0.12366625,0.5885018932874355,0.11724214675644282
0.335,0.045862,0.6625,0.12780875000000003,0.6181273666092943,0.1230003378844015
0.34,0.04705,0.7024999999999999,0.12752375,0.6477528399311532,0.12673044448803103
0.345,0.048394,0.7374999999999999,0.12311500000000002,0.677378313253012,0.1282785239025071
0.35,0.049618,0.7625000000000001,0.11802499999999999,0.707003786574871,0.1271696083043017
0.355,0.050921,0.7825000000000001,0.11363999999999999,0.7366292598967298,0.12326768622885885
0.36,0.052199,0.8025000000000001,0.1099125,0.7662547332185887,0.11717469545643557
0.365,0.053384,0.8225,0.10530500000000001,0.7958802065404476,0.11119734451481272
0.37,0.054326,0.8424999999999999,0.1013915,0.8255056798623064,0.10465835250496301
0.375,0.055337,0.8625,0.09765375000000001,0.8551311531841652,0.09901944845004214
0.38,0.056322,0.8860224999999998,0.09401243750000002,0.884756626506024,0.09415657671415958
0.385,0.057289,0.9014603571428569,0.09266960714285713,0.9143820998278829,0.09149015107665151
0.39,0.058153,0.9185054166666667,0.09101524999999999,0.9440075731497418,0.08765090535662713
0.395,0.059223,0.9400412068965519,0.08808929310344826,0.9736330464716008,0.08508813240172598
0.4,0.060036,0.9598823214285714,0.08625448214285711,1.0032585197934596,0.08344414096346066
0.405,0.060829,0.9798366666666668,0.08462879629629627,1.0328839931153184,0.08278230419793628
0.41,0.061796,0.9998669230769232,0.0836026730769231,1.0625094664371773,0.08305618259663529
0.415,0.062861,1.019924,0.08282231999999999,1.092134939759036,0.08421042888478965
0.42,0.06402,1.0399770833333333,0.08283643750000001,1.121760413080895,0.0856257598089672
0.425,0.065476,1.0599695652173913,0.08300145652173913,1.1513858864027537,0.0872857039998603
0.43,0.066819,1.0798295454545455,0.08366688636363637,1.1810113597246128,0.08929009587629065
0.435,0.068055,1.0997581395348837,0.08456134883720931,1.2106368330464716,0.09131573715877232
0.44,0.069162,1.1197146341463413,0.08552070731707317,1.2402623063683305,0.0938220519046157
0.445,0.070237,1.1396574999999998,0.086601575,1.2698877796901893,0.09635454998237339
0.45,0.071339,1.1597923076923073,0.08781707692307691,1.2995132530120481,0.09934717501595199
0.455,0.072653,1.1798486486486486,0.08921070270270272,1.329138726333907,0.1024413257672339
0.46,0.074028,1.199791666666667,0.09054180555555555,1.3587641996557658,0.10571176603174177
0.465,0.075634,1.2198228571428573,0.09203679999999999,1.3883896729776248,0.10903027276925652
0.47,0.077286,1.239657575757576,0.0937689090909091,1.4180151462994837,0.11222228169868143
0.475,0.079021,1.2595333333333334,0.09546948484848483,1.4476406196213425,0.11521571069300318
0.48,0.080984,1.2794225806451613,0.09723454838709678,1.4772660929432013,0.11782059133363029
0.485,0.083038,1.2993032258064516,0.09932483870967743,1.5068915662650602,0.11980063858027154
0.49,0.085024,1.3194766666666666,0.10142266666666666,1.536517039586919,0.12132464904046336
0.495,0.087092,1.3395827586206897,0.1035720689655172,1.5661425129087778,0.12256895744277135
0.5,0.089092,1.3596178571428574,0.10580749999999998,1.5957679862306366,0.1231890562527693
0.505,0.090986,1.3795185185185181,0.10803481481481482,1.6253934595524955,0.12337381686444869
0.51,0.092616,1.399242307692308,0.11022961538461537,1.6550189328743545,0.1233268856257405
0.515,0.094417,1.4191653846153847,0.11234346153846153,1.6846444061962134,0.12330489004493048
0.52,0.095963,1.439256,0.11441960000000004,1.7142698795180722,0.12309270632067497
0.525,0.097617,1.4591083333333332,0.11625374999999999,1.743895352839931,0.12269034282063214
0.53,0.099252,1.4790875,0.11796374999999999,1.7735208261617899,0.12237007448668329
0.535,0.10113,1.4991913043478262,0.11933565217391302,1.8031462994836487,0.12222049799908166
0.54,0.10274,1.51895,0.12047181818181817,1.8327717728055075,0.12225256820399454
0.545,0.10458,1.5387954545454547,0.12143136363636363,1.8623972461273666,0.12247920705501267
0.55,0.10594,1.558695238095238,0.12231238095238094,1.8920227194492254,0.12292531516755273
0.555,0.10725,1.5834741935483874,0.12299483870967742,1.9216481927710842,0.12358090765304292
0.56,0.10879,1.6186099999999999,0.12336250000000001,1.951273666092943,0.12441267472948847
0.565,0.11053,1.6584675675675675,0.12332189189189191,1.980899139414802,0.12540496001528034
0.57,0.11198,1.698125,0.12324999999999998,2.0105246127366607,0.1265861306730156
0.575,0.11383,1.7385542857142857,0.12276171428571427,2.0401500860585196,0.12801179985356534
0.58,0.11555,1.7785,0.12233187500000003,2.069775559380379,0.12960574915053455
0.585,0.11693,1.8184281250000005,0.12221468750000002,2.0994010327022377,0.13129827481599385
0.59,0.11793,1.8588533333333335,0.12244066666666666,2.1290265060240965,0.13309030041916098
0.595,0.11915,1.8983178571428572,0.12304785714285714,2.1586519793459553,0.13487201378288977
0.6,0.12009,1.938067857142857,0.12402250000000001,2.188277452667814,0.13652634599989916
0.605,0.12109,1.978,0.12530038461538462,2.217902925989673,0.138260116513907
0.61,0.12187,2.0180269230769228,0.12692346153846154,2.247528399311532,0.14054628138695804
0.615,0.12281,2.0580708333333333,0.12896458333333335,2.2771538726333906,0.143174173040182
0.62,0.12351,2.098054166666666,0.13121875,2.3067793459552495,0.14547392956065539
0.625,0.12432,2.1378454545454546,0.1336277272727273,2.3364048192771083,0.1472126389188894
0.63,0.12477,2.1773681818181814,0.1359359090909091,2.366030292598967,0.1489673794217233
0.635,0.12527,2.217395238095238,0.13822619047619047,2.395655765920826,0.15070179992599053
0.64,0.12569,2.256975,0.14136949999999998,2.425281239242685,0.1525144257776092
0.645,0.12609,2.296970000000001,0.1447965,2.4549067125645436,0.15450643840862233
0.65,0.1267,2.337352631578948,0.1472668421052632,2.484532185886403,0.15639597725791657
0.655,0.12743,2.3770000000000002,0.14961944444444442,2.5141576592082617,0.15803021576635953
0.66,0.1279,2.416905555555556,0.1519761111111111,2.5437831325301206,0.15949765065813765
0.665,0.12836,2.4569764705882347,0.15464470588235293,2.5734086058519794,0.1609568674036639
0.67,0.1287,2.4972352941176474,0.15713117647058822,2.6030340791738382,0.16234450370151296
0.675,0.12868,2.53755625,0.15919124999999998,2.632659552495697,0.16341487929451898
0.68,0.12861,2.5766533333333337,0.16111533333333333,2.662285025817556,0.16426592166675877
0.685,0.12861,2.61566,0.16285133333333335,2.6919104991394147,0.1645714177400961
0.69,0.1284,2.6558666666666664,0.16408133333333333,2.7215359724612735,0.16238090844394634
0.695,0.1282,2.6959214285714284,0.16446928571428573,2.7511614457831324,0.15572031716948176
0.7,0.12785,2.7357357142857146,0.15979785714285716,2.780786919104991,0.14766993152105373
0.705,0.12745,2.776778571428571,0.14856071428571424,2.8104123924268505,0.14378533337075872
0.71,0.12703,2.8175230769230764,0.14345384615384618,2.8400378657487093,0.14349790233587864
0.715,0.12657,2.856316666666667,0.14416583333333333,2.869663339070568,0.14485185600494244
0.72,0.12608,2.896223076923077,0.14633076923076926,2.899288812392427,0.14650145881127005
0.725,0.12532,2.928914285714286,0.14800714285714286,2.928914285714286,0.14800714285714286
