Wavelength raw,Vogelsberg basalt JB460 125-250 µm raw,Wavelength bin avg,Vogelsberg basalt JB460 125-250 µm bin avg,Wavelength cubic spline of bin avg,Vogelsberg basalt JB460 125-250 µm cubic spline of bin avg
0.3,0.03323,0.47000000000000003,0.052686,0.47000000000000003,0.052686
0.305,0.03333,0.5025000000000001,0.0560275,0.49961429718875505,0.055589629560435866
0.31,0.03362,0.5425000000000001,0.06263624999999999,0.5292285943775101,0.0605258784045071
0.315,0.0347,0.5824999999999999,0.06693125,0.5588428915662651,0.06472696204595745
0.32,0.03574,0.6224999999999999,0.06966,0.5884571887550202,0.06738273576486889
0.325,0.03724,0.6625,0.07258624999999999,0.6180714859437751,0.06936699864618454
0.33,0.03638,0.7024999999999999,0.07578125,0.6476857831325302,0.07145167011636833
0.335,0.03806,0.7374999999999999,0.07813333333333333,0.6773000803212852,0.07375872182958285
0.34,0.03842,0.7625000000000001,0.07871,0.7069143775100403,0.07613131811033498
0.345,0.03889,0.7825000000000001,0.0786575,0.7365286746987953,0.07808965732201412
0.35,0.03899,0.8025000000000001,0.07839750000000001,0.7661429718875503,0.07872202131190334
0.355,0.03965,0.8225,0.0775325,0.7957572690763053,0.07852972346144088
0.36,0.04045,0.8424999999999999,0.075785,0.8253715662650604,0.07734502315154314
0.365,0.04021,0.8625,0.0727275,0.8549858634538154,0.07404078409424864
0.37,0.04113,0.8825,0.0685325,0.8846001606425704,0.0680739271331668
0.375,0.04195,0.9025000000000001,0.06431,0.9142144578313254,0.06210344813353617
0.38,0.04252,0.9225,0.060755,0.9438287550200805,0.058168763312575755
0.385,0.04349,0.9424999999999999,0.058304999999999996,0.9734430522088355,0.055656126536535844
0.39,0.04435,0.9624999999999999,0.05647,1.0030573493975905,0.05392200752900189
0.395,0.04536,0.9824999999999999,0.055057499999999995,1.0326716465863455,0.053251198093643023
0.4,0.04638,1.0,0.05406333333333333,1.0622859437751007,0.05449809697565224
0.405,0.04662,1.02,0.053366000000000004,1.0919002409638556,0.05743863925898445
0.41,0.04685,1.04,0.05335666666666666,1.1215145381526106,0.0612632901864064
0.415,0.04736,1.0575,0.054175,1.1511288353413656,0.06480010795228154
0.42,0.04771,1.0775000000000001,0.055795,1.1807431325301208,0.06745299647642555
0.425,0.04828,1.0975000000000001,0.0581475,1.2103574297188757,0.06931823296971085
0.43,0.04875,1.1175000000000002,0.06075,1.2399717269076307,0.07068290882123474
0.435,0.04945,1.1374999999999997,0.063235,1.2695860240963857,0.0717942714645242
0.44,0.05003,1.1575,0.0654625,1.2992003212851408,0.07327681415569508
0.445,0.05074,1.1774999999999998,0.0672025,1.3288146184738958,0.07451641913715425
0.45,0.05114,1.1975,0.068615,1.3584289156626508,0.07581109568522092
0.455,0.05154,1.2174999999999998,0.069665,1.3880432128514057,0.0769986565176869
0.46,0.05195,1.2375,0.0705775,1.417657510040161,0.07817248647974281
0.465,0.05239,1.2574999999999998,0.0713675,1.447271807228916,0.07972874695961583
0.47,0.05269,1.2775,0.07212,1.4768861044176709,0.08114917922901362
