Wavelength raw,Icelandic tephra JB501C  45-125 µm raw,Wavelength bin avg,Icelandic tephra JB501C  45-125 µm bin avg,Wavelength cubic spline of bin avg,Icelandic tephra JB501C  45-125 µm cubic spline of bin avg
0.32,0.01734,0.47000000000000003,0.063528,0.47000000000000003,0.063528
0.325,0.01939,0.5025000000000001,0.078105,0.49961540447504305,0.07677051003814045
0.33,0.01889,0.5425000000000001,0.096095,0.5292308089500861,0.09034618345070264
0.335,0.0195,0.5824999999999999,0.11027125,0.5588462134251291,0.10258504378970648
0.34,0.02039,0.6224999999999999,0.11811125,0.5884616179001722,0.11180725218306257
0.345,0.02161,0.6625,0.12259875,0.6180770223752152,0.11745987821977383
0.35,0.02287,0.7024999999999999,0.12399375000000001,0.6476924268502582,0.12125253237564043
0.355,0.02397,0.7374999999999999,0.12285333333333333,0.6773078313253013,0.12352308477168718
0.36,0.02492,0.7625000000000001,0.12164249999999999,0.7069232358003442,0.123920733272418
0.365,0.02612,0.7825000000000001,0.1191425,0.7365386402753873,0.12288398921727996
0.37,0.02773,0.8025000000000001,0.11763499999999999,0.7661540447504303,0.12123699109065068
0.375,0.02939,0.8225,0.11567,0.7957694492254733,0.11809352438158705
0.38,0.03158,0.8424999999999999,0.113195,0.8253848537005164,0.11533331138374414
0.385,0.03336,0.8625,0.11052999999999999,0.8550002581755594,0.11153846958192282
0.39,0.03464,0.8825,0.10789750000000001,0.8846156626506024,0.1076328880155745
0.395,0.03691,0.9025000000000001,0.1055625,0.9142310671256455,0.1043697133500881
0.4,0.03829,0.9225,0.10356499999999999,0.9438464716006885,0.10153385772925141
0.405,0.04015,0.9424999999999999,0.101655,0.9734618760757314,0.09935895302879523
0.41,0.04161,0.9624999999999999,0.100045,1.0030772805507746,0.09782669096783192
0.415,0.04353,0.9824999999999999,0.09885,1.0326926850258176,0.09715007307525585
0.42,0.04553,1.0,0.09795,1.0623080895008605,0.09726775448995893
0.425,0.04784,1.02,0.09735,1.0919234939759035,0.09733532624643322
0.43,0.05037,1.04,0.09712333333333334,1.1215388984509467,0.09825818691809723
0.435,0.05289,1.0575,0.0972625,1.1511543029259896,0.09941760916532205
0.44,0.05474,1.0775000000000001,0.09721750000000001,1.1807697074010326,0.10120468461339467
0.445,0.05657,1.0975000000000001,0.09745,1.2103851118760758,0.10337869312426311
0.45,0.05793,1.1175000000000002,0.09811,1.2400005163511187,0.10547787641710316
0.455,0.05938,1.1374999999999997,0.09885,1.2696159208261617,0.10783226798460248
0.46,0.06053,1.1575,0.0997325,1.2992313253012049,0.11040083421213003
0.465,0.06203,1.1774999999999998,0.10098000000000001,1.3288467297762478,0.11366703025656277
0.47,0.06298,1.1975,0.102405,1.3584621342512908,0.11634227185470647
0.475,0.06475,1.2174999999999998,0.10390499999999998,1.3880775387263338,0.11830388753467647
0.48,0.06735,1.2375,0.1053,1.417692943201377,0.12092398229057998
0.485,0.06965,1.2574999999999998,0.1068125,1.44730834767642,0.1241262216932154
0.49,0.07162,1.2775,0.1085025,1.4769237521514629,0.12682886387039724
0.495,0.07422,1.2974999999999999,0.11023250000000001,1.5065391566265058,0.12925892293030722
0.5,0.07669,1.3175000000000001,0.11238,1.536154561101549,0.13111639290454838
0.505,0.07955,1.3375,0.11458000000000002,1.565769965576592,0.1320685036996514
0.51,0.0819,1.3595538461538466,0.11642,1.595385370051635,0.13295083057984422
0.515,0.08465,1.3791857142857142,0.11771214285714285,1.6250007745266781,0.13313054794624313
0.52,0.08656,1.3992846153846157,0.11915230769230768,1.654616179001721,0.13319875424348826
0.525,0.08905,1.4192076923076924,0.12108692307692309,1.684231583476764,0.13313680501658054
0.53,0.09077,1.4389083333333332,0.12326416666666666,1.713846987951807,0.13284977834118583
0.535,0.09301,1.4591615384615388,0.12525076923076922,1.7434623924268502,0.13249320778928866
0.54,0.09463,1.479136363636364,0.12702363636363637,1.7730777969018932,0.13229609389122798
0.545,0.09674,1.498825,0.12869666666666665,1.8026932013769361,0.13211880928861083
0.55,0.09944,1.5190454545454544,0.13009,1.8323086058519793,0.13234753868685173
0.555,0.10135,1.5388818181818182,0.13124000000000002,1.8619240103270223,0.1320071390636093
0.56,0.10377,1.5592636363636365,0.13184909090909092,1.8915394148020652,0.12987405286109027
