Wavelength raw,ALH-271, spot f raw,Wavelength bin avg,ALH-271, spot f bin avg,Wavelength cubic spline of bin avg,ALH-271, spot f cubic spline of bin avg
0.3,0.057685,0.47000000000000003,0.15925799999999998,0.47000000000000003,0.15925799999999998
0.305,0.060534,0.5025000000000001,0.1694325,0.49961540447504305,0.16844174899963543
0.31,0.062072,0.5425000000000001,0.18208625,0.5292308089500861,0.17835328108717086
0.315,0.064111,0.5824999999999999,0.18892,0.5588462134251291,0.18558163058844135
0.32,0.06848,0.6224999999999999,0.19174375,0.5884616179001722,0.18954042074461117
0.325,0.071183,0.6625,0.19173125,0.6180770223752152,0.1915831902217128
0.33,0.074777,0.7024999999999999,0.18958375,0.6476924268502582,0.19200980292349282
0.335,0.078965,0.7374999999999999,0.18347999999999998,0.6773078313253013,0.19118805926281285
0.34,0.082435,0.7625000000000001,0.17148750000000001,0.7069232358003442,0.1891977498127658
0.345,0.086173,0.7825000000000001,0.1567975,0.7365386402753873,0.18379116169291612
0.35,0.090999,0.8025000000000001,0.1385575,0.7661540447504303,0.16913530304750818
0.355,0.094995,0.8225,0.12075749999999999,0.7957694492254733,0.1448512078402799
0.36,0.099534,0.8424999999999999,0.10564000000000001,0.8253848537005164,0.11837647608730023
0.365,0.10473,0.8625,0.0941625,0.8550002581755594,0.09807334657222196
0.37,0.10834,0.8825,0.08561250000000001,0.8846156626506024,0.08486118927405752
0.375,0.11285,0.9025000000000001,0.07982600000000001,0.9142310671256455,0.07796414483536439
0.38,0.11743,0.9225,0.077273,0.9438464716006885,0.07752578394313611
0.385,0.1209,0.9424999999999999,0.07742175,0.9734618760757314,0.08294224253851144
0.39,0.12473,0.9624999999999999,0.08023250000000001,1.0030772805507746,0.09430698719720643
0.395,0.12808,0.9824999999999999,0.08579875,1.0326926850258176,0.11001270847314688
0.4,0.13209,1.0,0.092869,1.0623080895008605,0.12588311382986594
0.405,0.1359,1.02,0.1029882,1.0919234939759035,0.1370795183253949
0.41,0.13773,1.04,0.11412666666666667,1.1215388984509467,0.14376158876508244
0.415,0.14179,1.0575,0.12358,1.1511543029259896,0.14712811161000344
0.42,0.14447,1.0775000000000001,0.1321975,1.1807697074010326,0.14921464672712276
0.425,0.14588,1.0975000000000001,0.138685,1.2103851118760758,0.15174180144751484
0.43,0.14743,1.1175000000000002,0.143115,1.2400005163511187,0.1532915916304502
0.435,0.1492,1.1374999999999997,0.1457625,1.2696159208261617,0.15475076433408147
0.44,0.15044,1.1575,0.1476575,1.2992313253012049,0.15653420147565267
0.445,0.15162,1.1774999999999998,0.14898750000000002,1.3288467297762478,0.15833184703233794
0.45,0.1532,1.1975,0.1505725,1.3584621342512908,0.15885606162465984
0.455,0.15445,1.2174999999999998,0.1522775,1.3880775387263338,0.15904512582053057
0.46,0.15638,1.2375,0.15317750000000002,1.417692943201377,0.15799235117523802
0.465,0.15772,1.2574999999999998,0.1541975,1.44730834767642,0.15587356775622835
0.47,0.15935,1.2775,0.15514,1.4769237521514629,0.15220067623372452
0.475,0.1607,1.2974999999999999,0.15642,1.5065391566265058,0.1477052586420996
0.48,0.16214,1.3175000000000001,0.1576825,1.536154561101549,0.14204645761080542
0.485,0.16366,1.3375,0.15865250000000003,1.565769965576592,0.13567382457528845
0.49,0.1652,1.3575000000000002,0.158835,1.595385370051635,0.12883622230245004
0.495,0.1672,1.3775,0.159325,1.6250007745266781,0.12263279491741759
0.5,0.16865,1.3975000000000002,0.1586325,1.654616179001721,0.11647936458284514
0.505,0.16756,1.4175,0.158,1.684231583476764,0.11085786753616228
0.51,0.17121,1.4375,0.1567725,1.713846987951807,0.10548230882924943
0.515,0.17481,1.4575,0.1547525,1.7434623924268502,0.10045964412834535
0.52,0.17717,1.4775000000000003,0.15212,1.7730777969018932,0.09618765747690632
0.525,0.17934,1.4975,0.14917750000000002,1.8026932013769361,0.09242198705155796
0.53,0.18044,1.5175,0.1457525,1.8323086058519793,0.08932852237885076
0.535,0.18155,1.5375,0.1417725,1.8619240103270223,0.0870137682394295
0.54,0.18194,1.5575,0.137585,1.8915394148020652,0.08532546470653363
0.545,0.18169,1.5824999999999998,0.13169833333333333,1.9211548192771084,0.08411653351122483
0.55,0.18254,1.6175,0.12420624999999999,1.9507702237521514,0.08331469014082346
0.555,0.18381,1.6575,0.11590500000000001,1.9803856282271943,0.08304758653606589
0.56,0.18538,1.6974999999999998,0.108445,2.0100010327022373,0.08349839854745075
0.565,0.18682,1.7374999999999998,0.10140887500000001,2.0396164371772807,0.08446860750236497
0.57,0.18745,1.7775,0.0955965,2.0692318416523237,0.08588276940302532
0.575,0.18798,1.8175,0.09077187499999999,2.0988472461273666,0.08772439761391765
0.58,0.18889,1.8575,0.087315875,2.1284626506024096,0.08995694718069218
0.585,0.18952,1.8975,0.08504750000000001,2.1580780550774525,0.0926744271238278
0.59,0.19001,1.9374999999999998,0.08362425,2.1876934595524955,0.09597747147287275
0.595,0.19022,1.9775,0.083041375,2.217308864027539,0.09977674594476457
0.6,0.19047,2.0175,0.083703125,2.246924268502582,0.10379240629652567
0.605,0.19097,2.0575,0.085268125,2.276539672977625,0.1080182954111816
0.61,0.19094,2.0975,0.08763237499999998,2.306155077452668,0.11226526304876944
0.615,0.19169,2.1375,0.090729375,2.3357704819277108,0.11653660633075952
0.62,0.19188,2.1774999999999998,0.0947705,2.3653858864027537,0.12130595198040128
0.625,0.1918,2.2175000000000002,0.099802125,2.3950012908777967,0.12625794894924794
0.63,0.19213,2.2575,0.1052775,2.42461669535284,0.13077745423825482
0.635,0.19201,2.2975,0.11104125000000001,2.454232099827883,0.13467365433253123
0.64,0.19253,2.3375,0.11680000000000001,2.483847504302926,0.13842184512829298
0.645,0.19217,2.3774999999999995,0.12334250000000001,2.513462908777969,0.14118133262663712
0.65,0.19225,2.4174999999999995,0.12976374999999998,2.543078313253012,0.14254675931433672
0.655,0.19177,2.4575,0.13509500000000002,2.5726937177280553,0.1436154368516252
0.66,0.19171,2.503911111111111,0.1404738888888889,2.6023091222030983,0.14517524991199468
0.665,0.19132,2.5369406249999997,0.14232937499999998,2.6319245266781413,0.1452921599700732
0.67,0.1914,2.5766612903225807,0.14380387096774191,2.661539931153184,0.14274763208458865
0.675,0.19115,2.6163200000000004,0.14556766666666665,2.691155335628227,0.13667551771010608
0.68,0.19208,2.65654,0.1433503333333333,2.72077074010327,0.12459126633080438
0.685,0.19122,2.6966214285714285,0.1348689285714286,2.750386144578313,0.11354174471392592
0.69,0.19072,2.7364642857142862,0.11797821428571431,2.7800015490533565,0.10736014607606072
0.695,0.18999,2.776774074074074,0.10792370370370372,2.8096169535283995,0.102976992074389
0.7,0.18974,2.81675,0.10220503846153849,2.8392323580034424,0.10057325311910595
0.705,0.1892,2.856315999999999,0.09985860000000002,2.8688477624784854,0.09945118041113057
0.71,0.1893,2.896216000000001,0.09873559999999999,2.8984631669535283,0.09868393266994929
0.715,0.18837,2.9280785714285713,0.09803321428571429,2.9280785714285713,0.09803321428571429
