Wavelength raw,BKR1KW003E anorthite Kierra <45µm heated 650 °C under vacuum raw,Wavelength bin avg,BKR1KW003E anorthite Kierra <45µm heated 650 °C under vacuum bin avg,Wavelength cubic spline of bin avg,BKR1KW003E anorthite Kierra <45µm heated 650 °C under vacuum cubic spline of bin avg
0.3,0.334436,0.47000000000000003,0.7446706,0.47000000000000003,0.7446706
0.305,0.393323,0.5025000000000001,0.76240425,0.49961418473895586,0.7609011332797571
0.31,0.454611,0.5425000000000001,0.7841940000000001,0.5292283694779116,0.7765648795179955
0.315,0.507841,0.5824999999999999,0.808463,0.5588425542168675,0.7943574913395581
0.32,0.553444,0.6224999999999999,0.8252991250000001,0.5884567389558233,0.8115153141879885
0.325,0.582792,0.6625,0.838152125,0.6180709236947791,0.8237459306613344
0.33,0.609282,0.7024999999999999,0.8499599999999999,0.647685108433735,0.8335578382708188
0.335,0.625392,0.7374999999999999,0.8589396666666667,0.6772992931726908,0.8426719746172271
0.34,0.638229,0.7625000000000001,0.8647779999999999,0.7069134779116466,0.8511482674599341
0.345,0.64687,0.7825000000000001,0.8678265000000001,0.7365276626506024,0.8586939310250522
0.35,0.654768,0.8025000000000001,0.8706515,0.7661418473895583,0.8654287325252131
0.355,0.659558,0.8225,0.873257,0.7957560321285141,0.869687622648437
0.36,0.667504,0.8424999999999999,0.875183,0.8253702168674699,0.8735437371400288
0.365,0.670507,0.8625,0.877649,0.8549844016064257,0.876827741199658
0.37,0.676361,0.8825,0.87820075,0.8845985863453816,0.8782005295511643
0.375,0.676826,0.9025000000000001,0.8783545,0.9142127710843374,0.8787206188511378
0.38,0.676857,0.9225,0.87897675,0.9438269558232932,0.8792813246258606
0.385,0.677041,0.9424999999999999,0.87926175,0.973441140562249,0.8797711059460623
0.39,0.684624,0.9624999999999999,0.87963725,1.003055325301205,0.8793667682357162
0.395,0.692138,0.9824999999999999,0.879721,1.0326695100401606,0.8793572551246174
0.4,0.699912,1.0,0.8793586666666666,1.0622836947791165,0.8792876595465644
0.405,0.702106,1.02,0.8795921999999999,1.0918978795180723,0.8801720037292924
0.41,0.707863,1.04,0.879225,1.1215120642570282,0.8811398940142562
0.415,0.708749,1.0575,0.8793137500000001,1.151126248995984,0.8814305496396927
0.42,0.712357,1.0775000000000001,0.8793335,1.1807404337349399,0.8820836186946148
0.425,0.71444,1.0975000000000001,0.8805240000000001,1.2103546184738956,0.8820096588435319
0.43,0.719872,1.1175000000000002,0.8810955,1.2399688032128515,0.8827062359605394
0.435,0.722026,1.1374999999999997,0.8812727499999999,1.2695829879518072,0.8834597817987775
0.44,0.725804,1.1575,0.88155425,1.2991971726907632,0.8849132153066329
0.445,0.727883,1.1774999999999998,0.88204325,1.328811357429719,0.8867022412635837
0.45,0.731863,1.1975,0.8820717499999999,1.3584255421686748,0.8883814774284701
0.455,0.733995,1.2174999999999998,0.8820772499999999,1.3880397269076306,0.8893065079283435
0.46,0.738721,1.2375,0.88265925,1.4176539116465865,0.8911853862259276
0.465,0.741468,1.2574999999999998,0.8829642499999999,1.4472680963855422,0.8948115804689538
0.47,0.744817,1.2775,0.8838625,1.476882281124498,0.897407324040468
0.475,0.747496,1.2974999999999999,0.884822,1.5064964658634539,0.8995867720338605
0.48,0.750851,1.3175000000000001,0.88601175,1.5361106506024096,0.9016408356399856
0.485,0.752767,1.3375,0.8872557499999999,1.5657248353413655,0.9037050537062206
0.49,0.755996,1.3575000000000002,0.8883599999999999,1.5953390200803212,0.9058339065980412
0.495,0.75811,1.3775,0.88864025,1.6249532048192772,0.9073817233332703
0.5,0.762255,1.3975000000000002,0.88998925,1.654567389558233,0.9099207462284687
0.505,0.763359,1.4175,0.8911697500000001,1.6841815742971888,0.9131406083862251
0.51,0.766977,1.4375,0.89387875,1.7137957590361446,0.914590448758174
0.515,0.768331,1.4575,0.8955962500000001,1.7434099437751005,0.9144660731108987
0.52,0.771439,1.4775000000000003,0.89746025,1.7730241285140562,0.914864831528435
0.525,0.77402,1.4975,0.8988955,1.8026383132530122,0.9156233200487398
0.53,0.777012,1.5175,0.9004414999999999,1.8322524979919679,0.916180912029413
