Wavelength raw,BKR1KW003D anorthite Kierra <45µm raw,Wavelength bin avg,BKR1KW003D anorthite Kierra <45µm bin avg,Wavelength cubic spline of bin avg,BKR1KW003D anorthite Kierra <45µm cubic spline of bin avg
0.3,0.345948,0.47000000000000003,0.8488376000000001,0.47000000000000003,0.8488376000000001
0.305,0.411173,0.5025000000000001,0.863895625,0.49961418473895586,0.8627188728640829
0.31,0.476685,0.5425000000000001,0.8777018750000001,0.5292283694779116,0.8735787516883367
0.315,0.541165,0.5824999999999999,0.8881916249999999,0.5588425542168675,0.8822997430528369
0.32,0.591556,0.6224999999999999,0.8964852500000001,0.5884567389558233,0.8895574032346023
0.325,0.635111,0.6625,0.903121125,0.6180709236947791,0.8956722747991119
0.33,0.667408,0.7024999999999999,0.909125625,0.647685108433735,0.9007189565477371
0.335,0.693042,0.7374999999999999,0.9111658333333335,0.6772992931726908,0.905576729075964
0.34,0.711093,0.7625000000000001,0.91182075,0.7069134779116466,0.9095672366046464
0.345,0.724509,0.7825000000000001,0.9129397499999999,0.7365276626506024,0.9111446973453377
0.35,0.732651,0.8025000000000001,0.91238325,0.7661418473895583,0.9120419216204388
0.355,0.747291,0.8225,0.91198525,0.7957560321285141,0.9126763119417372
0.36,0.751818,0.8424999999999999,0.9122202500000001,0.8253702168674699,0.9119948536963227
0.365,0.766007,0.8625,0.9124997499999999,0.8549844016064257,0.9123688944770884
0.37,0.76925,0.8825,0.9128302500000001,0.8845985863453816,0.912793661817628
0.375,0.775172,0.9025000000000001,0.9116172499999999,0.9142127710843374,0.9101716721388827
0.38,0.769768,0.9225,0.9091137499999999,0.9438269558232932,0.9069161134508912
0.385,0.770222,0.9424999999999999,0.9070517499999999,0.973441140562249,0.9034140258038202
0.39,0.780114,0.9624999999999999,0.9047879999999999,1.003055325301205,0.9001906249314298
0.395,0.794442,0.9824999999999999,0.9023747499999999,1.0326695100401606,0.8965277937306665
0.4,0.802557,1.0,0.900594,1.0622836947791165,0.8936695897922767
0.405,0.810106,1.02,0.8977568,1.0918978795180723,0.8926355151441964
0.41,0.811639,1.04,0.895905,1.1215120642570282,0.8914060762177238
0.415,0.815963,1.0575,0.89413075,1.151126248995984,0.8898850502458667
0.42,0.81413,1.0775000000000001,0.892699,1.1807404337349399,0.8888897808992017
0.425,0.822061,1.0975000000000001,0.8925825,1.2103546184738956,0.8875874365677731
0.43,0.824488,1.1175000000000002,0.8915997499999999,1.2399688032128515,0.887386015230394
0.435,0.830841,1.1374999999999997,0.890698,1.2695829879518072,0.8874708254735665
0.44,0.83039,1.1575,0.88956725,1.2991971726907632,0.888384064115829
0.445,0.83414,1.1774999999999998,0.889022,1.328811357429719,0.8894503435159599
0.45,0.834899,1.1975,0.888022,1.3584255421686748,0.8913736240337223
0.455,0.840023,1.2174999999999998,0.88747125,1.3880397269076306,0.8921845248138027
0.46,0.841291,1.2375,0.8873985,1.4176539116465865,0.893825373850476
0.465,0.847361,1.2574999999999998,0.887316,1.4472680963855422,0.8978010037345879
0.47,0.848441,1.2775,0.8876580000000001,1.476882281124498,0.9008932670435928
0.475,0.853121,1.2974999999999999,0.88831575,1.5064964658634539,0.903526121427014
0.48,0.853974,1.3175000000000001,0.8891085,1.5361106506024096,0.905997353046248
0.485,0.857066,1.3375,0.8898502500000001,1.5657248353413655,0.9084568957350012
0.49,0.857932,1.3575000000000002,0.891325,1.5953390200803212,0.9106175941647741
0.495,0.861894,1.3775,0.8918699999999999,1.6249532048192772,0.9118860359779077
0.5,0.862372,1.3975000000000002,0.892536,1.654567389558233,0.9144387477656352
0.505,0.865928,1.4175,0.893807,1.6841815742971888,0.9175586743167469
0.51,0.866782,1.4375,0.8968085,1.7137957590361446,0.918692205878754
0.515,0.869224,1.4575,0.89867625,1.7434099437751005,0.9183233056246299
0.52,0.869967,1.4775000000000003,0.9009584999999999,1.7730241285140562,0.9188030905369632
0.525,0.872916,1.4975,0.9026917499999999,1.8026383132530122,0.9197015902628645
0.53,0.873391,1.5175,0.9045587500000001,1.8322524979919679,0.920345019768596
0.535,0.875726,1.5375,0.9060977499999999,1.8618666827309238,0.9199023158940622
0.54,0.87698,1.5575,0.90767675,1.8914808674698795,0.9180303915209883
0.545,0.878999,1.5824999999999998,0.909935,1.9210950522088355,0.9161998200170157
0.55,0.879707,1.6175,0.9114686249999999,1.9507092369477912,0.9160009468836109
0.555,0.881617,1.6575,0.9147515,1.9803234216867471,0.9173604643242061
0.56,0.882279,1.6974999999999998,0.91844875,2.009937606425703,0.9186142525456569
0.565,0.884101,1.7374999999999998,0.9183492499999999,2.039551791164659,0.9189529897711484
0.57,0.884609,1.7775,0.9189307499999999,2.0691659759036147,0.9191695700255856
0.575,0.886507,1.8175,0.9200976249999999,2.0987801606425704,0.9196141147060314
0.58,0.887329,1.8575,0.9200753750000001,2.128394345381526,0.9193540277481561
0.585,0.88917,1.8975,0.917599125,2.1580085301204823,0.918518621034982
0.59,0.889836,1.9374999999999998,0.9158093749999999,2.187622714859438,0.9180156211504135
0.595,0.891367,1.9775,0.917214625,2.2172368995983938,0.918183763523972
0.6,0.892614,2.0175,0.918793875,2.2468510843373495,0.918432188595259
0.605,0.89384,2.0575,0.91901175,2.2764652690763056,0.9196968154355017
0.61,0.894306,2.0975,0.91960625,2.3060794538152614,0.9218369861415401
0.615,0.895297,2.1375,0.9191329999999999,2.335693638554217,0.9231770498518101
0.62,0.896221,2.1774999999999998,0.918081125,2.365307823293173,0.9220258188159295
0.625,0.897027,2.2175000000000002,0.918185375,2.3949220080321285,0.9204962097086634
0.63,0.897725,2.2575,0.9187203750000001,2.4245361927710847,0.919243207137197
0.635,0.898407,2.2975,0.9211991249999998,2.4541503775100404,0.9181785525793541
0.64,0.899059,2.3375,0.923177375,2.483764562248996,0.9192071470125203
0.645,0.899815,2.3774999999999995,0.921292125,2.5133787469879523,0.9204439565883145
0.65,0.900767,2.4174999999999995,0.919586,2.542992931726908,0.9206235163881504
0.655,0.900954,2.4575,0.9181810000000001,2.5726071164658637,0.9207485708338041
0.66,0.903001,2.5033173684210532,0.9201900000000002,2.6022213012048194,0.9202719242503303
0.665,0.903094,2.5369539393939395,0.9205919999999997,2.6318354859437756,0.9190923796830863
0.67,0.904719,2.577298064516128,0.920723193548387,2.6614496706827313,0.9094309087099357
0.675,0.906232,2.6169670000000007,0.9198630999999999,2.691063855421687,0.8838155522392956
0.68,0.906387,2.656513448275863,0.9122763448275862,2.7206780401606427,0.8529222476409409
0.685,0.907881,2.696577586206897,0.878217620689655,2.750292224899599,0.8163618376799507
0.69,0.908303,2.736414444444445,0.8344605555555555,2.7799064096385546,0.780221011935362
0.695,0.908271,2.775967407407408,0.7843122962962965,2.8095205943775103,0.7572098924789199
0.7,0.909322,2.815911153846154,0.7534835000000002,2.839134779116466,0.74183904886283
0.705,0.909122,2.85624,0.7348491153846154,2.868748963855422,0.730443054159856
0.71,0.909941,2.89611375,0.7227797499999999,2.898363148594378,0.7222696757554796
0.715,0.909631,2.9279773333333337,0.7172372,2.9279773333333337,0.7172372000000001
