Wavelength (µm) raw,Augite ws592.3247 raw,Wavelength (µm) bin avg,Augite ws592.3247 bin avg,Wavelength (µm) cubic spline of bin avg,Augite ws592.3247 cubic spline of bin avg
0.2211,0.024414,0.44602,0.207174,0.44602,0.207174
0.2291,0.024104,0.456,0.21427900000000003,0.4578753521126761,0.21545804591459397
0.2361,0.025224,0.46598,0.2209724,0.4697307042253521,0.2240676271789681
0.2421,0.024077,0.47596,0.22976580000000002,0.4815860563380282,0.23518672412195107
0.2481,0.025293,0.48595,0.2399166,0.4934414084507043,0.24933720845646684
0.2536,0.026108,0.49593,0.2523988,0.5052967605633804,0.2630763393946108
0.2586,0.02727,0.50591,0.26384799999999997,0.5171521126760563,0.2804536947597119
0.2636,0.027192,0.51589,0.2784976,0.5290074647887324,0.2959590606988842
0.2686,0.029105,0.52587,0.29264060000000003,0.5408628169014085,0.3057263102227691
0.2731,0.029673,0.53585,0.3017778,0.5527181690140845,0.3136899108988371
0.2771,0.030769,0.54583,0.3093956,0.5645735211267606,0.3182909010821154
0.2811,0.033014,0.55581,0.315273,0.5764288732394367,0.318264729386462
0.2851,0.03529,0.56579,0.31848440000000006,0.5882842253521128,0.31669138645112865
0.2891,0.036695,0.57577,0.31832239999999995,0.6001395774647887,0.31342197205961475
0.2931,0.039859,0.58576,0.3171812,0.6119949295774648,0.30915473362786067
0.2971,0.041616,0.59574,0.31476439999999994,0.6238502816901409,0.30606866347639017
0.3011,0.045344,0.60572,0.3115077142857143,0.635705633802817,0.30409013913685184
0.3051,0.047974,0.6157,0.307939,0.6475609859154929,0.3060397905821555
0.3091,0.049266,0.62568,0.3056621666666666,0.659416338028169,0.30644376220857633
0.3131,0.054325,0.63566,0.3040872,0.6712716901408451,0.3111784297977024
0.3171,0.058099,0.64564,0.3059944,0.6831270422535212,0.31655851352257924
0.3211,0.062474,0.65562,0.3056734,0.6949823943661972,0.31993406867920204
0.3251,0.068898,0.6656,0.3088164,0.7068377464788733,0.3265677670119819
0.3291,0.072329,0.67558,0.313078,0.7186930985915494,0.33443634987876547
0.3331,0.076753,0.68556,0.31745100000000004,0.7305484507042255,0.3411990818403993
0.3371,0.081827,0.69555,0.3201365,0.7424038028169014,0.347925126518861
0.3411,0.085483,0.70553,0.325685,0.7542591549295775,0.35347449672691206
0.3451,0.090081,0.71551,0.3324384,0.7661145070422536,0.3583397834431297
0.3491,0.095055,0.72549,0.33839119999999995,0.7779698591549296,0.36253267834010283
0.3531,0.100909,0.73547,0.3439582,0.7898252112676056,0.36774085856452565
0.3571,0.106824,0.74545,0.3495345,0.8016805633802817,0.3720381242819574
0.3606,0.110864,0.75543,0.3539795,0.8135359154929578,0.37512801966332787
0.3636,0.117003,0.76541,0.3581086666666667,0.8253912676056339,0.37938149005358385
0.3666,0.121547,0.77539,0.36131833333333335,0.8372466197183099,0.3799298240630673
0.3696,0.124597,0.78537,0.36624233333333334,0.849101971830986,0.37824409738732834
0.3726,0.129644,0.79536,0.369413,0.8609573239436621,0.37195826844138347
0.3756,0.132322,0.80534,0.373375,0.8728126760563382,0.36869089796171983
0.3786,0.138221,0.81532,0.375637,0.8846680281690141,0.3540186626418827
0.3811,0.140512,0.8253,0.3793645,0.8965233802816902,0.3403244042305284
0.3831,0.143531,0.83528,0.379617,0.9083787323943663,0.32657047876208867
0.3851,0.145015,0.84526,0.380363,0.9202340845070422,0.3160815960496061
0.3871,0.149176,0.85524,0.3738315,0.9320894366197183,0.3052424244307951
0.3891,0.151659,0.8752,0.366689,0.9439447887323944,0.28632563568592634
0.3911,0.153158,0.88518,0.353368,0.9558001408450705,0.27118163009146856
0.3931,0.157966,0.89517,0.342254,0.9676554929577466,0.2608531275070079
0.3951,0.159176,0.90515,0.328396,0.9795108450704226,0.2538612459119115
0.3971,0.162667,0.91513,0.323247,0.9913661971830987,0.2493647164982925
0.3991,0.163785,0.92511,0.309228,1.0032215492957748,0.24318681472923356
0.4011,0.166948,0.93509,0.302725,1.0150769014084509,0.23957854451242208
0.4031,0.168349,0.94507,0.284239,1.026932253521127,0.2388156460525494
0.4051,0.168709,0.95505,0.271928,1.0387876056338028,0.24343714339691155
0.4071,0.17254,0.96503,0.262652,1.0506429577464789,0.24841293719259416
0.4091,0.173716,0.97501,0.256649,1.062498309859155,0.2570246337456862
0.4111,0.176884,0.98499,0.251014,1.074353661971831,0.26525349966845424
0.4128,0.177089,0.99497,0.248187,1.086209014084507,0.27774393536619435
0.4158,0.180226,1.00496,0.2422455,1.0980643661971832,0.28848050662016983
0.4188,0.184615,1.01494,0.2396055,1.1099197183098592,0.30346496419130614
0.4218,0.183561,1.02492,0.23842649999999999,1.1217750704225353,0.31850084695344577
0.4248,0.190318,1.0349,0.2419345,1.1336304225352114,0.33239611034998123
0.4278,0.191427,1.04488,0.2457105,1.1454857746478875,0.342061061345232
0.4308,0.193831,1.05486,0.2510405,1.1573411267605636,0.35669111151574895
0.4338,0.197276,1.06484,0.2587565,1.1691964788732396,0.3678266438099768
0.4368,0.200065,1.07482,0.26566900000000004,1.1810518309859155,0.37789137057581085
0.4398,0.202034,1.0848,0.27643700000000004,1.1929071830985916,0.38340080884853717
0.4428,0.202825,1.09478,0.2849245,1.2047625352112676,0.3928040489137626
0.4458,0.20891,1.10477,0.29695499999999997,1.2166178873239437,0.40109473522627964
0.4488,0.209787,1.11475,0.30951799999999996,1.2284732394366198,0.40659450110041795
0.4513,0.21196,1.12473,0.32225899999999996,1.2403285915492959,0.4130501606696906
0.4533,0.211872,1.13471,0.3333615,1.252183943661972,0.421052205371777
0.4553,0.214427,1.14469,0.3412225,1.264039295774648,0.42496629740516956
0.4573,0.216344,1.15467,0.35369799999999996,1.275894647887324,0.43241558115018586
0.4593,0.216792,1.16465,0.3636155,1.2877500000000002,0.4376786707611499
0.4613,0.21506,1.17463,0.372776,1.2996053521126762,0.442613061546878
